# www.neaspec.com
# Scan:	 	Fourier Scan
# Project:	 	ThiagoSantos_TFC2024
# Description:	 	PtIr_old_AFMtest01_AuSi
# Date:	 	05/15/2024 11:56:15
# Scanner Center Position (X, Y):	[µm]	56.97	38.37	 
# Rotation:	[°]	0	 	 
# Scan Area (X, Y, Z):	[µm]	0.000	0.000	0.000
# Pixel Area (X, Y, Z):	[px]	1	1	1024
# Interferometer Center/Distance:	[µm]	750.000	1,500.000	 
# Averaging:	 	1	 	 
# Integration time:	[ms]	20	 	 
# Wavenumber Scaling:	 	0.979340	 	 
# Laser Source:	 	Synchrotron
# Detector:	 	R
# Target Wavelength:	[µm]		 	 
# Demodulation Mode:	 	Fourier
# Tip Frequency:	[Hz]	273,232.594	 	 
# Tip Amplitude:	[mV]	156.699	 	 
# Tapping Amplitude:	[nm]	88.132	 	 
# Modulation Frequency:	[Hz]	0.000	 	 
# Modulation Amplitude:	[mV]	0.000	 	 
# Modulation Offset:	[mV]	0.000	 	 
# Setpoint:	[%]	87.04	 	 
# Regulator (P, I, D):	 	2.551595	4.025369	1.000000
# Tip Potential:	[mV]	0.000	 	 
# M1A Scaling:	[nm/V]	0.362	 	 
# M1A Cantilever Factor:	 	1.000	 	 
# Q-Factor:	 	376.4	 	 
# Version:	 	2.1.11145.0
Row   	Column	Run   	Depth 	Z              	M              	O0A            	O0P            	O1A            	O1P            	O2A            	O2P            	O3A            	O3P            	O4A            	O4P            	O5A            	O5P            	
0     	0     	0     	954   	1.5217166E-06  	0.0013994854   	140.7081       	0              	8.577815       	2.9141674      	2.4753275      	-0.44083208    	0.9319428      	2.5585876      	0.17967898     	-0.6670781     	1.0648803E-07  	1.107468       	
0     	0     	0     	955   	1.5217566E-06  	0.0014009173   	140.8088       	0              	8.5622         	2.9086366      	2.399901       	-0.42810684    	0.9112437      	2.5326195      	0.17267063     	-0.71584857    	1.0648803E-07  	1.107468       	
0     	0     	0     	956   	1.5217992E-06  	0.0014023943   	140.70178      	0              	8.275763       	2.907797       	2.3733199      	-0.45059502    	0.9498335      	2.566721       	0.16632572     	-0.7284213     	1.0648803E-07  	1.107468       	
0     	0     	0     	957   	1.5217657E-06  	0.0014038053   	140.74275      	0              	8.5682335      	2.9104042      	2.462022       	-0.4208644     	0.93239367     	2.5169678      	0.18835957     	-0.6817007     	1.0648803E-07  	1.107468       	
0     	0     	0     	958   	1.5217693E-06  	0.0014052863   	140.86491      	0              	8.324981       	2.907074       	2.3657923      	-0.42505234    	0.9375195      	2.5259743      	0.16176035     	-0.62205076    	1.0648803E-07  	1.107468       	
0     	0     	0     	959   	1.5217839E-06  	0.0014067452   	140.7733       	0              	8.563629       	2.9057858      	2.4889035      	-0.4267994     	0.94442284     	2.5416312      	0.17551346     	-0.69110006    	1.0648803E-07  	1.107468       	
0     	0     	0     	960   	1.5217597E-06  	0.0014082497   	141.12605      	0              	8.402181       	2.906955       	2.3410094      	-0.44144037    	0.91324985     	2.5469522      	0.15380745     	-0.6154815     	1.0648803E-07  	1.107468       	
0     	0     	0     	961   	1.5217859E-06  	0.0014097549   	140.3203       	0              	8.416901       	2.910197       	2.3858361      	-0.44030708    	0.95004445     	2.5296078      	0.15753308     	-0.7763798     	1.0648803E-07  	1.107468       	
0     	0     	0     	962   	1.5217952E-06  	0.0014111918   	141.32758      	0              	8.679189       	2.905641       	2.3678966      	-0.43920293    	0.93756944     	2.6171522      	0.17209068     	-0.70904905    	1.0648803E-07  	1.107468       	
0     	0     	0     	963   	1.5217651E-06  	0.0014126039   	140.32603      	0              	8.229166       	2.9143019      	2.3946958      	-0.45121035    	0.9136729      	2.523787       	0.17402273     	-0.5739702     	1.0648803E-07  	1.107468       	
0     	0     	0     	964   	1.5218002E-06  	0.0014140274   	141.19975      	0              	8.63945        	2.900394       	2.4248886      	-0.42696148    	0.91727483     	2.540357       	0.14470127     	-0.6506651     	1.0648803E-07  	1.107468       	
0     	0     	0     	965   	1.5218067E-06  	0.0014155387   	140.26033      	0              	8.300622       	2.9069364      	2.393071       	-0.39576852    	0.90080124     	2.5205145      	0.17578855     	-0.69663495    	1.0648803E-07  	1.107468       	
0     	0     	0     	966   	1.521867E-06   	0.0014170782   	141.39409      	0              	8.815682       	2.909608       	2.4815075      	-0.43671465    	0.93475276     	2.542716       	0.17023511     	-0.6994746     	1.0648803E-07  	1.107468       	
0     	0     	0     	967   	1.5217568E-06  	0.0014184869   	140.45976      	0              	8.063818       	2.9092689      	2.3411362      	-0.42669994    	0.91294545     	2.553147       	0.17376497     	-0.7631374     	1.0648803E-07  	1.107468       	
0     	0     	0     	968   	1.521753E-06   	0.0014199505   	141.01993      	0              	8.988925       	2.904284       	2.4805686      	-0.4505187     	0.9833824      	2.547797       	0.17392187     	-0.66983145    	1.0648803E-07  	1.107468       	
0     	0     	0     	969   	1.5217801E-06  	0.0014213423   	140.76628      	0              	7.9567556      	2.9041128      	2.2760022      	-0.43805593    	0.8760207      	2.5379472      	0.16949113     	-0.7249777     	1.0648803E-07  	1.107468       	
0     	0     	0     	970   	1.5218296E-06  	0.001422816    	140.72551      	0              	8.882189       	2.9128258      	2.5044055      	-0.4183433     	0.9714611      	2.5551577      	0.16979629     	-0.76358587    	1.0648803E-07  	1.107468       	
0     	0     	0     	971   	1.5217843E-06  	0.0014243497   	141.03214      	0              	8.117084       	2.907018       	2.291658       	-0.43247232    	0.91338146     	2.516389       	0.16970016     	-0.708493      	1.0648803E-07  	1.107468       	
0     	0     	0     	972   	1.521737E-06   	0.0014258645   	140.60431      	0              	8.686427       	2.907803       	2.4563513      	-0.43941587    	1.006795       	2.5765517      	0.1751974      	-0.6877428     	1.0648803E-07  	1.107468       	
0     	0     	0     	973   	1.5218369E-06  	0.001427288    	141.05734      	0              	8.50266        	2.898539       	2.3724189      	-0.43274724    	0.9098688      	2.5422308      	0.15425366     	-0.6730497     	1.0648803E-07  	1.107468       	
0     	0     	0     	974   	1.5218017E-06  	0.0014287131   	140.76018      	0              	8.31413        	2.907413       	2.3149624      	-0.41409892    	0.8939174      	2.557601       	0.1742811      	-0.7673728     	1.0648803E-07  	1.107468       	
0     	0     	0     	975   	1.5217416E-06  	0.001430164    	140.93404      	0              	8.835995       	2.908236       	2.4474285      	-0.4253018     	0.9846043      	2.5595472      	0.17383765     	-0.7420585     	1.0648803E-07  	1.107468       	
0     	0     	0     	976   	1.5218096E-06  	0.0014316251   	140.80548      	0              	8.157338       	2.9104517      	2.3335414      	-0.45492244    	0.9287705      	2.5176568      	0.16140945     	-0.68053126    	1.0648803E-07  	1.107468       	
0     	0     	0     	977   	1.5218387E-06  	0.0014331425   	140.8508       	0              	8.770356       	2.899839       	2.4426417      	-0.40518904    	0.98218316     	2.5950189      	0.15972924     	-0.65457916    	1.0648803E-07  	1.107468       	
0     	0     	0     	978   	1.5217908E-06  	0.0014346252   	140.77023      	0              	8.368018       	2.9004858      	2.3835106      	-0.43525356    	0.86181176     	2.5256925      	0.17441505     	-0.7311099     	1.0648803E-07  	1.107468       	
0     	0     	0     	979   	1.5218097E-06  	0.0014361093   	140.79774      	0              	8.377248       	2.9095733      	2.3650558      	-0.40656346    	0.9533308      	2.5337577      	0.16898435     	-0.7843591     	1.0648803E-07  	1.107468       	
0     	0     	0     	980   	1.5218509E-06  	0.0014375043   	140.7384       	0              	8.61953        	2.9125822      	2.4456186      	-0.42007023    	0.9384713      	2.5785918      	0.18386412     	-0.64312625    	1.0648803E-07  	1.107468       	
0     	0     	0     	981   	1.5218156E-06  	0.0014389737   	140.7885       	0              	8.267427       	2.9083593      	2.330852       	-0.44246417    	0.88322985     	2.5545         	0.13990049     	-0.67351377    	1.0648803E-07  	1.107468       	
0     	0     	0     	982   	1.5217988E-06  	0.0014404131   	140.76193      	0              	8.6264305      	2.9129844      	2.4431162      	-0.44333753    	0.9678867      	2.5464787      	0.17243852     	-0.6652946     	1.0648803E-07  	1.107468       	
0     	0     	0     	983   	1.5218684E-06  	0.0014419397   	140.93716      	0              	8.279949       	2.9116442      	2.330962       	-0.43872046    	0.89647293     	2.6014116      	0.14790426     	-0.690111      	1.0648803E-07  	1.107468       	
0     	0     	0     	984   	1.5218411E-06  	0.0014434409   	140.67873      	0              	8.51672        	2.916838       	2.445393       	-0.40495116    	0.93929785     	2.5063686      	0.16741349     	-0.72009814    	1.0648803E-07  	1.107468       	
0     	0     	0     	985   	1.5217906E-06  	0.0014448629   	140.79597      	0              	8.402809       	2.9075756      	2.377465       	-0.41725504    	0.9200688      	2.573289       	0.16454972     	-0.73431575    	1.0648803E-07  	1.107468       	
0     	0     	0     	986   	1.521814E-06   	0.0014463131   	140.9174       	0              	8.441589       	2.9115086      	2.4022555      	-0.4550628     	0.93298024     	2.5481572      	0.15574281     	-0.8472671     	1.0648803E-07  	1.107468       	
0     	0     	0     	987   	1.5218644E-06  	0.0014477564   	140.7631       	0              	8.59852        	2.9121118      	2.4134908      	-0.4299407     	0.9290765      	2.5144284      	0.18416329     	-0.6382269     	1.0648803E-07  	1.107468       	
0     	0     	0     	988   	1.5218554E-06  	0.0014492288   	140.86755      	0              	8.371933       	2.9130554      	2.3997405      	-0.43610862    	0.92244357     	2.531283       	0.15234864     	-0.6289525     	1.0648803E-07  	1.107468       	
0     	0     	0     	989   	1.5217959E-06  	0.0014507261   	140.94069      	0              	8.484722       	2.9079137      	2.3886557      	-0.41885167    	0.95520097     	2.5829866      	0.18038267     	-0.6717247     	1.0648803E-07  	1.107468       	
0     	0     	0     	990   	1.5218554E-06  	0.0014522256   	140.63794      	0              	8.416841       	2.9167922      	2.3606944      	-0.4030336     	0.9531894      	2.5034184      	0.17445092     	-0.7192786     	1.0648803E-07  	1.107468       	
0     	0     	0     	991   	1.52186E-06    	0.0014536865   	141.02757      	0              	8.418382       	2.90904        	2.3586383      	-0.43191227    	0.87605995     	2.541661       	0.16617058     	-0.75028       	1.0648803E-07  	1.107468       	
0     	0     	0     	992   	1.5217779E-06  	0.0014550771   	140.72963      	0              	8.451389       	2.9061153      	2.3796947      	-0.43253267    	0.94744205     	2.609717       	0.17884183     	-0.72288996    	1.0648803E-07  	1.107468       	
0     	0     	0     	993   	1.5218296E-06  	0.0014565174   	140.80804      	0              	8.528272       	2.9146261      	2.4042518      	-0.44275236    	0.94655806     	2.5366206      	0.17856206     	-0.6752246     	1.0648803E-07  	1.107468       	
0     	0     	0     	994   	1.5218811E-06  	0.0014579713   	140.70471      	0              	8.31766        	2.9193642      	2.396189       	-0.43776342    	0.9339301      	2.5205522      	0.1728245      	-0.74857044    	1.0648803E-07  	1.107468       	
0     	0     	0     	995   	1.5219036E-06  	0.0014594891   	140.83899      	0              	8.605117       	2.9155385      	2.4565299      	-0.44099134    	0.97940356     	2.468927       	0.18053974     	-0.6558563     	1.0648803E-07  	1.107468       	
0     	0     	0     	996   	1.5218105E-06  	0.0014610292   	140.70279      	0              	8.289122       	2.901543       	2.4061654      	-0.47044164    	0.87009573     	2.6078088      	0.16256075     	-0.6351591     	1.0648803E-07  	1.107468       	
0     	0     	0     	997   	1.521857E-06   	0.0014624028   	140.69972      	0              	8.528194       	2.9134507      	2.4523427      	-0.42502558    	0.9493944      	2.5673094      	0.17323878     	-0.64267135    	1.0648803E-07  	1.107468       	
0     	0     	0     	998   	1.5218501E-06  	0.0014638779   	140.94992      	0              	8.456509       	2.9088523      	2.4179502      	-0.4519319     	0.8897548      	2.5001416      	0.17437947     	-0.7608089     	1.0648803E-07  	1.107468       	
0     	0     	0     	999   	1.5219031E-06  	0.0014653264   	140.3678       	0              	8.350973       	2.9037957      	2.3627825      	-0.4548553     	0.9000167      	2.5459685      	0.16946654     	-0.71393025    	1.0648803E-07  	1.107468       	
0     	0     	0     	1000  	1.5218694E-06  	0.0014668144   	141.07335      	0              	8.685135       	2.9059734      	2.4179747      	-0.42715707    	0.9340899      	2.5435143      	0.15911838     	-0.6232164     	1.0648803E-07  	1.107468       	
0     	0     	0     	1001  	1.5218678E-06  	0.001468294    	140.51001      	0              	8.13051        	2.915079       	2.290942       	-0.42368147    	0.92608637     	2.5518284      	0.15635206     	-0.66451865    	1.0648803E-07  	1.107468       	
0     	0     	0     	1002  	1.521907E-06   	0.0014697419   	140.72388      	0              	8.871762       	2.9121053      	2.4861872      	-0.452123      	0.97103655     	2.5898936      	0.18096292     	-0.72935075    	1.0648803E-07  	1.107468       	
0     	0     	0     	1003  	1.5218969E-06  	0.0014712185   	140.75917      	0              	8.112685       	2.903874       	2.2888553      	-0.42248648    	0.92836577     	2.573256       	0.1634921      	-0.73186076    	1.0648803E-07  	1.107468       	
0     	0     	0     	1004  	1.5218332E-06  	0.0014726649   	140.64166      	0              	8.804241       	2.9080846      	2.531374       	-0.40319702    	0.95393306     	2.5121288      	0.19525403     	-0.66116637    	1.0648803E-07  	1.107468       	
0     	0     	0     	1005  	1.5218515E-06  	0.001474165    	140.9049       	0              	8.233473       	2.9093683      	2.310355       	-0.44799665    	0.9136147      	2.6077483      	0.15639772     	-0.8242043     	1.0648803E-07  	1.107468       	
0     	0     	0     	1006  	1.5218299E-06  	0.0014755757   	140.59235      	0              	8.596097       	2.908667       	2.4672112      	-0.4318558     	0.9342114      	2.5504704      	0.16981357     	-0.6579872     	1.0648803E-07  	1.107468       	
0     	0     	0     	1007  	1.5218784E-06  	0.0014770557   	141.13902      	0              	8.394513       	2.9075954      	2.3890464      	-0.43209666    	0.8960602      	2.5924182      	0.15688077     	-0.7907752     	1.0648803E-07  	1.107468       	
0     	0     	0     	1008  	1.5218615E-06  	0.0014785476   	140.5536       	0              	8.55982        	2.9097793      	2.399152       	-0.40821826    	0.9024974      	2.5830636      	0.17215164     	-0.61982226    	1.0648803E-07  	1.107468       	
0     	0     	0     	1009  	1.5218125E-06  	0.0014800591   	141.17595      	0              	8.399206       	2.9059956      	2.3532562      	-0.45255804    	0.8637166      	2.492444       	0.14813305     	-0.69872445    	1.0648803E-07  	1.107468       	
0     	0     	0     	1010  	1.5219014E-06  	0.0014814864   	140.71785      	0              	8.529656       	2.9123113      	2.445554       	-0.4300875     	0.94671077     	2.5734265      	0.15264268     	-0.7069403     	1.0648803E-07  	1.107468       	
0     	0     	0     	1011  	1.5218786E-06  	0.0014829105   	140.87415      	0              	8.385222       	2.9118624      	2.4077046      	-0.41821453    	0.919708       	2.5839386      	0.17560388     	-0.7200592     	1.0648803E-07  	1.107468       	
0     	0     	0     	1012  	1.5218302E-06  	0.0014844006   	140.86388      	0              	8.579951       	2.9058294      	2.4221427      	-0.440838      	0.86549044     	2.5215662      	0.17793831     	-0.7233104     	1.0648803E-07  	1.107468       	
0     	0     	0     	1013  	1.5218451E-06  	0.0014858121   	140.87477      	0              	8.280491       	2.8991091      	2.417766       	-0.43206623    	0.9552849      	2.48056        	0.1520422      	-0.7597446     	1.0648803E-07  	1.107468       	
